unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message
154593,643,Annual vehicle miles traveled,million miles,per km2,CD,310,Bay Ridge and Dyker Heights (CD10),2005,2005-01-01,30.8,
154475,645,Annual vehicle miles travelled (trucks),million miles,per km2,CD,310,Bay Ridge and Dyker Heights (CD10),2005,2005-01-01,1.8,
154534,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,310,Bay Ridge and Dyker Heights (CD10),2005,2005-01-01,28.8,
151702,644,Annual vehicle miles travelled (cars),million miles,per km2,UHF42,404,Bayside - Little Neck,2005,2005-01-01,31.7,
130818,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,404,Bayside - Little Neck,2005-2007,2005-01-01,26.7,
131346,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,404,Bayside - Little Neck,2005-2007,2005-01-01,1.8,
131010,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,404,Bayside - Little Neck,2005-2007,2005-01-01,4.8,
131154,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,404,Bayside - Little Neck,2005-2007,2005-01-01,7.5,
130914,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,404,Bayside - Little Neck,2005-2007,2005-01-01,15.1,
151654,643,Annual vehicle miles traveled,million miles,per km2,UHF42,404,Bayside - Little Neck,2005,2005-01-01,33.8,
130386,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,404,Bayside - Little Neck,2005-2007,2005-01-01,48.9,
131298,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,404,Bayside - Little Neck,2005-2007,2005-01-01,7.5,
131058,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,404,Bayside - Little Neck,2005-2007,2005-01-01,23.4,
130962,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,404,Bayside - Little Neck,2005-2007,2005-01-01,18.3,
151750,645,Annual vehicle miles travelled (trucks),million miles,per km2,UHF42,404,Bayside - Little Neck,2005,2005-01-01,2.0,
131250,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,404,Bayside - Little Neck,2005-2007,2005-01-01,8.5,
130764,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,404,Bayside - Little Neck,2005,2005-01-01,2.5,
130716,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,404,Bayside - Little Neck,2005,2005-01-01,1.9,
154553,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,411,Bayside and Little Neck (CD11),2005,2005-01-01,32.9,
154494,645,Annual vehicle miles travelled (trucks),million miles,per km2,CD,411,Bayside and Little Neck (CD11),2005,2005-01-01,2.1,
154612,643,Annual vehicle miles traveled,million miles,per km2,CD,411,Bayside and Little Neck (CD11),2005,2005-01-01,35.1,
154527,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,303,Bedford Stuyvesant (CD3),2005,2005-01-01,24.9,
